,time,date,stock_code_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,stock_code_y,uuid,last_modified_date
0,2024-12-06 21:49:52.074427+08:00,2024-12-06 21:49:52.074427+08:00,HSI,乙亥,己未,甲子,庚辰,庚寅,己未,甲寅,乙酉,乙亥,己申,甲寅,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,3933841745713762389,2025-06-03 13:50:00.657183+08:00
1,2024-12-09 21:49:52.074427+08:00,2024-12-09 21:49:52.074427+08:00,HSI,辛亥,壬戌,丁卯,丙辰,丙子,己未,甲寅,辛未,辛亥,壬亥,丙子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,1740651925938967726,2025-06-03 13:50:00.657183+08:00
2,2024-12-10 21:49:52.074427+08:00,2024-12-10 21:49:52.074427+08:00,HSI,癸亥,癸亥,戊辰,戊辰,丙子,己未,甲寅,辛未,癸亥,癸子,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,14207669742330026685,2025-06-03 13:50:00.657183+08:00
3,2024-12-11 21:49:52.074427+08:00,2024-12-11 21:49:52.074427+08:00,HSI,乙亥,甲子,己巳,庚辰,丙子,己未,甲寅,辛未,乙亥,甲丑,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,9756413400374978832,2025-06-03 13:50:00.657183+08:00
4,2024-12-12 21:49:52.074427+08:00,2024-12-12 21:49:52.074427+08:00,HSI,丁亥,乙丑,庚午,壬辰,丙子,己未,甲寅,辛未,丁亥,乙寅,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,7041120457240878799,2025-06-03 13:50:00.657183+08:00
5,2024-12-13 21:49:52.074427+08:00,2024-12-13 21:49:52.074427+08:00,HSI,己亥,丙寅,辛未,甲辰,丙子,己未,甲寅,辛未,己亥,丙卯,壬子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,18396009981539054656,2025-06-03 13:50:00.657183+08:00
6,2024-12-16 21:49:52.074427+08:00,2024-12-16 21:49:52.074427+08:00,HSI,乙亥,己巳,甲戌,庚辰,丙子,己未,甲寅,辛未,乙亥,己午,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,5623467294818872015,2025-06-03 13:50:00.657183+08:00
7,2024-12-17 21:49:52.074427+08:00,2024-12-17 21:49:52.074427+08:00,HSI,丁亥,庚午,乙亥,壬辰,丙子,己未,甲寅,辛未,丁亥,庚未,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,9060665143580692155,2025-06-03 13:50:00.657183+08:00
8,2024-12-18 21:49:52.074427+08:00,2024-12-18 21:49:52.074427+08:00,HSI,己亥,辛未,丙子,甲辰,丙子,己未,甲寅,辛未,己亥,辛申,戊子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,10833447332160820474,2025-06-03 13:50:00.657183+08:00
9,2024-12-19 21:49:52.074427+08:00,2024-12-19 21:49:52.074427+08:00,HSI,辛亥,壬申,丁丑,丙辰,丙子,己未,甲寅,辛未,辛亥,壬酉,戊子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,8078422960425964879,2025-06-03 13:50:00.657183+08:00
10,2024-12-20 21:49:52.074427+08:00,2024-12-20 21:49:52.074427+08:00,HSI,癸亥,癸酉,戊寅,戊辰,丙子,己未,甲寅,辛未,癸亥,癸戌,戊子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,13300250616407772953,2025-06-03 13:50:00.657183+08:00
11,2024-12-23 21:49:52.074427+08:00,2024-12-23 21:49:52.074427+08:00,HSI,己亥,丙子,辛巳,甲辰,辛卯,己未,甲寅,丙戌,己亥,丙丑,癸卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,15210635012495775434,2025-06-03 13:50:00.657183+08:00
12,2024-12-24 21:49:52.074427+08:00,2024-12-24 21:49:52.074427+08:00,HSI,辛亥,丁丑,壬午,丙辰,辛卯,己未,甲寅,丙戌,辛亥,丁寅,甲卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,6482591635877088368,2025-06-03 13:50:00.657183+08:00
13,2024-12-25 21:49:52.074427+08:00,2024-12-25 21:49:52.074427+08:00,HSI,癸亥,戊寅,癸未,戊辰,辛卯,己未,甲寅,丙戌,癸亥,戊卯,甲卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,16067186503329368658,2025-06-03 13:50:00.657183+08:00
14,2024-12-26 21:49:52.074427+08:00,2024-12-26 21:49:52.074427+08:00,HSI,乙亥,己卯,甲申,庚辰,辛卯,己未,甲寅,丙戌,乙亥,己辰,甲卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,17537492032611733063,2025-06-03 13:50:00.657183+08:00
15,2024-12-27 21:49:52.074427+08:00,2024-12-27 21:49:52.074427+08:00,HSI,丁亥,庚辰,乙酉,壬辰,辛卯,己未,甲寅,丙戌,丁亥,庚巳,己卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,10534416536435358655,2025-06-03 13:50:00.657183+08:00
16,2024-12-30 21:49:52.074427+08:00,2024-12-30 21:49:52.074427+08:00,HSI,癸亥,癸未,戊子,戊辰,辛卯,己未,甲寅,丙戌,癸亥,癸申,庚卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,6159433509686997613,2025-06-03 13:50:00.657183+08:00
17,2024-12-31 21:49:52.074427+08:00,2024-12-31 21:49:52.074427+08:00,HSI,乙亥,甲申,己丑,庚辰,辛卯,己未,甲寅,丙戌,乙亥,甲酉,庚卯,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,5520969669129999756,2025-06-03 13:50:00.657183+08:00
18,2025-01-01 21:49:52.074427+08:00,2025-01-01 21:49:52.074427+08:00,HSI,丁亥,乙酉,庚寅,壬辰,辛卯,己未,甲寅,丙戌,丁亥,乙戌,丙子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,16881766031175490738,2025-06-03 13:50:00.657183+08:00
