,time,date,stock_code_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,stock_code_y,uuid,last_modified_date,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
0,2024-12-06 19:29:43.026720+08:00,2024-12-06 19:29:43.026720+08:00,HSI,甲戌,己未,甲子,己卯,庚寅,己未,甲寅,乙酉,甲戌,己申,甲寅,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,17836229151199223076,2025-06-03 11:29:50.188893+08:00,2024,12,6,19,4,4,False,False,False,False,False,False,341,49,甲,戌,0,1,-0.866025,0.5,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,子,0,1,0,1,己,卯,1.22465e-16,-1,1,6.12323e-17,庚,寅,-0.587785,-0.809017,0.866025,0.5,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,乙,酉,0.587785,0.809017,-1,-1.83697e-16,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,衰,沐浴,長生,衰,死,衰,墓庫,長生,沐浴,墓庫,病,冠帶,衰,絕,胎,衰,臨官,墓庫,養,臨官,帝旺,養,絕,養,冠帶,病,死,冠帶,長生,衰,冠帶,胎,絕,冠帶,帝旺
1,2024-12-09 19:29:43.026720+08:00,2024-12-09 19:29:43.026720+08:00,HSI,庚戌,壬戌,丁卯,乙卯,丙子,己未,甲寅,辛未,庚戌,壬亥,丙子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,9878970797850118033,2025-06-03 11:29:50.188893+08:00,2024,12,9,19,0,4,False,False,False,False,False,False,344,50,庚,戌,-0.587785,-0.809017,-0.866025,0.5,壬,戌,-0.951057,0.309017,-0.866025,0.5,丁,卯,0.951057,-0.309017,1,6.12323e-17,乙,卯,0.587785,0.809017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,墓庫,沐浴,胎,衰,衰,衰,衰,長生,臨官,墓庫,墓庫,冠帶,冠帶,絕,長生,衰,衰,墓庫,墓庫,臨官,病,養,養,養,養,病,絕,冠帶,冠帶,衰,衰,胎,死,冠帶,冠帶
2,2024-12-10 19:29:43.026720+08:00,2024-12-10 19:29:43.026720+08:00,HSI,壬戌,癸亥,戊辰,丁卯,丙子,己未,甲寅,辛未,壬戌,癸子,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2711722809581601611,2025-06-03 11:29:50.188893+08:00,2024,12,10,19,1,4,False,False,False,False,False,False,345,50,壬,戌,-0.951057,0.309017,-0.866025,0.5,癸,亥,-0.587785,0.809017,-0.5,0.866025,戊,辰,0.587785,-0.809017,0.866025,-0.5,丁,卯,0.951057,-0.309017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,絕,沐浴,胎,衰,衰,衰,帝旺,長生,臨官,墓庫,墓庫,冠帶,沐浴,絕,長生,衰,衰,墓庫,死,臨官,病,養,養,養,胎,病,絕,冠帶,冠帶,衰,病,胎,死,冠帶,冠帶
3,2024-12-11 19:29:43.026720+08:00,2024-12-11 19:29:43.026720+08:00,HSI,甲戌,甲子,己巳,己卯,丙子,己未,甲寅,辛未,甲戌,甲丑,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,6251524179235487163,2025-06-03 11:29:50.188893+08:00,2024,12,11,19,2,4,False,False,False,False,False,False,346,50,甲,戌,0,1,-0.866025,0.5,甲,子,0,1,0,1,己,巳,1.22465e-16,-1,0.5,-0.866025,己,卯,1.22465e-16,-1,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,胎,沐浴,胎,衰,衰,衰,臨官,長生,臨官,墓庫,墓庫,冠帶,長生,絕,長生,衰,衰,墓庫,病,臨官,病,養,養,養,絕,病,絕,冠帶,冠帶,衰,死,胎,死,冠帶,冠帶
4,2024-12-12 19:29:43.026720+08:00,2024-12-12 19:29:43.026720+08:00,HSI,丙戌,乙丑,庚午,辛卯,丙子,己未,甲寅,辛未,丙戌,乙寅,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2607911968137773911,2025-06-03 11:29:50.188893+08:00,2024,12,12,19,3,4,False,False,False,False,False,False,347,50,丙,戌,0.951057,0.309017,-0.866025,0.5,乙,丑,0.587785,0.809017,0.5,0.866025,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,卯,-0.951057,-0.309017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,養,沐浴,胎,衰,衰,衰,冠帶,長生,臨官,墓庫,墓庫,冠帶,養,絕,長生,衰,衰,墓庫,衰,臨官,病,養,養,養,墓庫,病,絕,冠帶,冠帶,衰,墓庫,胎,死,冠帶,冠帶
5,2024-12-13 19:29:43.026720+08:00,2024-12-13 19:29:43.026720+08:00,HSI,戊戌,丙寅,辛未,癸卯,丙子,己未,甲寅,辛未,戊戌,丙卯,壬子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,4667310786173591778,2025-06-03 11:29:50.188893+08:00,2024,12,13,19,4,4,False,False,False,False,False,False,348,50,戊,戌,0.587785,-0.809017,-0.866025,0.5,丙,寅,0.951057,0.309017,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,長生,沐浴,胎,衰,衰,衰,沐浴,長生,臨官,墓庫,墓庫,冠帶,胎,絕,長生,衰,衰,墓庫,帝旺,臨官,病,養,養,養,死,病,絕,冠帶,冠帶,衰,絕,胎,死,冠帶,冠帶
6,2024-12-16 19:29:43.026720+08:00,2024-12-16 19:29:43.026720+08:00,HSI,甲戌,己巳,甲戌,己卯,丙子,己未,甲寅,辛未,甲戌,己午,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,39846000647528377,2025-06-03 11:29:50.188893+08:00,2024,12,16,19,0,4,False,False,False,False,False,False,351,51,甲,戌,0,1,-0.866025,0.5,己,巳,1.22465e-16,-1,0.5,-0.866025,甲,戌,0,1,-0.866025,0.5,己,卯,1.22465e-16,-1,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,臨官,沐浴,胎,衰,衰,衰,胎,長生,臨官,墓庫,墓庫,冠帶,死,絕,長生,衰,衰,墓庫,沐浴,臨官,病,養,養,養,帝旺,病,絕,冠帶,冠帶,衰,長生,胎,死,冠帶,冠帶
7,2024-12-17 19:29:43.026720+08:00,2024-12-17 19:29:43.026720+08:00,HSI,丙戌,庚午,乙亥,辛卯,丙子,己未,甲寅,辛未,丙戌,庚未,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,1315591260346514013,2025-06-03 11:29:50.188893+08:00,2024,12,17,19,1,4,False,False,False,False,False,False,352,51,丙,戌,0.951057,0.309017,-0.866025,0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,乙,亥,0.587785,0.809017,-0.5,0.866025,辛,卯,-0.951057,-0.309017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,帝旺,沐浴,胎,衰,衰,衰,絕,長生,臨官,墓庫,墓庫,冠帶,病,絕,長生,衰,衰,墓庫,長生,臨官,病,養,養,養,臨官,病,絕,冠帶,冠帶,衰,沐浴,胎,死,冠帶,冠帶
8,2024-12-18 19:29:43.026720+08:00,2024-12-18 19:29:43.026720+08:00,HSI,戊戌,辛未,丙子,癸卯,丙子,己未,甲寅,辛未,戊戌,辛申,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,12906352474380764032,2025-06-03 11:29:50.188893+08:00,2024,12,18,19,2,4,False,False,False,False,False,False,353,51,戊,戌,0.587785,-0.809017,-0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,丙,子,0.951057,0.309017,0,1,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,衰,沐浴,胎,衰,衰,衰,墓庫,長生,臨官,墓庫,墓庫,冠帶,衰,絕,長生,衰,衰,墓庫,養,臨官,病,養,養,養,冠帶,病,絕,冠帶,冠帶,衰,冠帶,胎,死,冠帶,冠帶
9,2024-12-19 19:29:43.026720+08:00,2024-12-19 19:29:43.026720+08:00,HSI,庚戌,壬申,丁丑,乙卯,丙子,己未,甲寅,辛未,庚戌,壬酉,戊子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,3944259511994802622,2025-06-03 11:29:50.188893+08:00,2024,12,19,19,3,4,False,False,False,False,False,False,354,51,庚,戌,-0.587785,-0.809017,-0.866025,0.5,壬,申,-0.951057,0.309017,-0.866025,-0.5,丁,丑,0.951057,-0.309017,0.5,0.866025,乙,卯,0.587785,0.809017,1,6.12323e-17,丙,子,0.951057,0.309017,0,1,己,未,1.22465e-16,-1,-0.5,-0.866025,甲,寅,0,1,0.866025,0.5,辛,未,-0.951057,-0.309017,-0.5,-0.866025,己,酉,1.22465e-16,-1,-1,-1.83697e-16,乙,亥,0.587785,0.809017,-0.5,0.866025,癸,卯,-0.587785,0.809017,1,6.12323e-17,丙,辰,0.951057,0.309017,0.866025,-0.5,庚,午,-0.587785,-0.809017,1.22465e-16,-1,辛,酉,-0.951057,-0.309017,-1,-1.83697e-16,甲,辰,0,1,0.866025,-0.5,戊,申,0.587785,-0.809017,-0.866025,-0.5,墓庫,病,沐浴,胎,衰,衰,衰,死,長生,臨官,墓庫,墓庫,冠帶,帝旺,絕,長生,衰,衰,墓庫,胎,臨官,病,養,養,養,沐浴,病,絕,冠帶,冠帶,衰,臨官,胎,死,冠帶,冠帶
